f1,f2,prob,repl,algorithm
2221.0510000000004,484333.01399999997,maple_whole,2,EA_noseeds
2227.016,485233.859,maple_whole,2,EA_noseeds
2243.5870000000004,500991.554,maple_whole,2,EA_noseeds
2282.909000000001,507583.024,maple_whole,2,EA_noseeds
2324.797,515770.391,maple_whole,2,EA_noseeds
2329.855,521468.589,maple_whole,2,EA_noseeds
2368.277,523527.218,maple_whole,2,EA_noseeds
2380.2960000000007,528938.265,maple_whole,2,EA_noseeds
2387.77,532724.458,maple_whole,2,EA_noseeds
2392.828,538422.656,maple_whole,2,EA_noseeds
2393.599,539906.494,maple_whole,2,EA_noseeds
2401.056,541028.889,maple_whole,2,EA_noseeds
2405.09,546659.8470000001,maple_whole,2,EA_noseeds
2414.239,548062.2320000001,maple_whole,2,EA_noseeds
2416.134,557618.1769999998,maple_whole,2,EA_noseeds
2420.969,563545.9249999998,maple_whole,2,EA_noseeds
2424.8280000000004,566606.144,maple_whole,2,EA_noseeds
2430.7929999999997,567506.9889999997,maple_whole,2,EA_noseeds
2437.264,568914.428,maple_whole,2,EA_noseeds
2443.0879999999997,569402.519,maple_whole,2,EA_noseeds
2516.686,572323.9689999999,maple_whole,2,EA_noseeds
2767.116,574010.2339999999,maple_whole,2,EA_noseeds
2779.8910000000005,583131.6510000001,maple_whole,2,EA_noseeds
2784.08,589239.3439999999,maple_whole,2,EA_noseeds
2789.91,590056.863,maple_whole,2,EA_noseeds
2790.2729999999997,590183.124,maple_whole,2,EA_noseeds
2805.5029999999997,593001.319,maple_whole,2,EA_noseeds
2810.9710000000005,599264.553,maple_whole,2,EA_noseeds
2857.582000000001,607803.71,maple_whole,2,EA_noseeds
2884.24,610820.3470000001,maple_whole,2,EA_noseeds
2887.539,616582.287,maple_whole,2,EA_noseeds
2897.015000000001,619941.764,maple_whole,2,EA_noseeds
2940.591000000001,620203.797,maple_whole,2,EA_noseeds
2957.8390000000004,640905.382,maple_whole,2,EA_noseeds
2975.0950000000007,650975.125,maple_whole,2,EA_noseeds
3014.763,654745.129,maple_whole,2,EA_noseeds
3032.057,662766.0260000001,maple_whole,2,EA_noseeds
3040.542000000001,667712.603,maple_whole,2,EA_noseeds
3041.178,669280.9090000001,maple_whole,2,EA_noseeds
3044.4770000000003,675042.849,maple_whole,2,EA_noseeds
3081.289,676822.6510000001,maple_whole,2,EA_noseeds
3110.455,681834.3559999999,maple_whole,2,EA_noseeds
3113.245000000001,698123.4230000001,maple_whole,2,EA_noseeds
3115.74,703520.1560000001,maple_whole,2,EA_noseeds
3128.2380000000007,704218.6359999999,maple_whole,2,EA_noseeds
3218.5950000000007,704961.6490000002,maple_whole,2,EA_noseeds
3235.889,712982.546,maple_whole,2,EA_noseeds
3307.1679999999997,734023.3829999999,maple_whole,2,EA_noseeds
3314.3050000000007,740042.4359999999,maple_whole,2,EA_noseeds
3317.5950000000007,741581.0399999998,maple_whole,2,EA_noseeds
3319.9429999999998,743144.7999999998,maple_whole,2,EA_noseeds
3328.077,747372.58,maple_whole,2,EA_noseeds
3331.367,748911.184,maple_whole,2,EA_noseeds
3338.5040000000004,754930.2369999998,maple_whole,2,EA_noseeds
3344.1420000000007,758032.6009999998,maple_whole,2,EA_noseeds
3349.0780000000004,763735.661,maple_whole,2,EA_noseeds
3351.2790000000005,764051.6540000001,maple_whole,2,EA_noseeds
3385.248,765056.7440000002,maple_whole,2,EA_noseeds
3399.02,772386.8879999998,maple_whole,2,EA_noseeds
3406.157,778405.941,maple_whole,2,EA_noseeds
3409.447,779944.545,maple_whole,2,EA_noseeds
3414.3830000000007,785647.6050000002,maple_whole,2,EA_noseeds
3416.5840000000003,785963.5979999999,maple_whole,2,EA_noseeds
3422.222,789065.9619999998,maple_whole,2,EA_noseeds
3422.5559999999996,792312.041,maple_whole,2,EA_noseeds
3425.958,795425.725,maple_whole,2,EA_noseeds
3429.079,801123.316,maple_whole,2,EA_noseeds
3508.704,802820.6209999998,maple_whole,2,EA_noseeds
3597.100000000001,848622.252,maple_whole,2,EA_noseeds
3634.664,865233.9660000001,maple_whole,2,EA_noseeds
3653.52,873723.0229999998,maple_whole,2,EA_noseeds
3656.558999999999,879330.3010000002,maple_whole,2,EA_noseeds
3818.725,909736.522,maple_whole,2,EA_noseeds
3830.1240000000003,917103.184,maple_whole,2,EA_noseeds
3837.5809999999997,918225.579,maple_whole,2,EA_noseeds
3842.966,918999.937,maple_whole,2,EA_noseeds
3865.946,919412.567,maple_whole,2,EA_noseeds
3870.595,930432.675,maple_whole,2,EA_noseeds
3882.9509999999996,934020.4569999998,maple_whole,2,EA_noseeds
3884.78,939678.7940000001,maple_whole,2,EA_noseeds
3890.035,944184.8399999995,maple_whole,2,EA_noseeds
3907.797,947755.2369999998,maple_whole,2,EA_noseeds
3913.98,954149.878,maple_whole,2,EA_noseeds
3920.4959999999996,967574.676,maple_whole,2,EA_noseeds
3927.934,968064.2809999998,maple_whole,2,EA_noseeds
3955.732,969670.9399999998,maple_whole,2,EA_noseeds
3957.927,971254.2239999998,maple_whole,2,EA_noseeds
3963.9320000000002,977202.1909999999,maple_whole,2,EA_noseeds
3967.203999999999,1010722.179,maple_whole,2,EA_noseeds
3993.592,1012085.358,maple_whole,2,EA_noseeds
4002.022,1016999.5209999998,maple_whole,2,EA_noseeds
4024.7059999999997,1017686.75,maple_whole,2,EA_noseeds
4034.1630000000014,1024950.503,maple_whole,2,EA_noseeds
4219.975,1037474.1190000002,maple_whole,2,EA_noseeds
4221.3139999999985,1041309.5999999995,maple_whole,2,EA_noseeds
4232.412,1044597.512,maple_whole,2,EA_noseeds
4265.218,1054745.9319999996,maple_whole,2,EA_noseeds
4270.277999999998,1057501.2109999994,maple_whole,2,EA_noseeds
4280.3719999999985,1062484.2369999995,maple_whole,2,EA_noseeds
4292.235,1065682.8960000002,maple_whole,2,EA_noseeds
4302.247,1072337.779,maple_whole,2,EA_noseeds
4305.854000000001,1072824.9669999995,maple_whole,2,EA_noseeds
4315.866000000001,1079479.85,maple_whole,2,EA_noseeds
4332.486000000002,1087981.287,maple_whole,2,EA_noseeds
4362.089000000001,1093552.0560000006,maple_whole,2,EA_noseeds
4406.144,1101424.1519999998,maple_whole,2,EA_noseeds
4412.399,1113418.225,maple_whole,2,EA_noseeds
4480.794,1115948.957,maple_whole,2,EA_noseeds
4511.502000000001,1117050.527,maple_whole,2,EA_noseeds
4521.929000000001,1124608.184,maple_whole,2,EA_noseeds
4616.746,1171154.745,maple_whole,2,EA_noseeds
4625.536999999998,1177180.3509999998,maple_whole,2,EA_noseeds
4632.069999999999,1183715.8569999996,maple_whole,2,EA_noseeds
4676.802999999999,1185160.4329999995,maple_whole,2,EA_noseeds
4698.604999999999,1203152.7079999996,maple_whole,2,EA_noseeds
4706.062,1204275.103,maple_whole,2,EA_noseeds
4715.301999999998,1205793.0479999995,maple_whole,2,EA_noseeds
4762.646999999998,1207997.6839999994,maple_whole,2,EA_noseeds
4762.647,1213745.8449999995,maple_whole,2,EA_noseeds
4763.062999999998,1231430.7279999994,maple_whole,2,EA_noseeds
4767.888999999998,1234603.8019999994,maple_whole,2,EA_noseeds
4767.888999999999,1240351.9629999995,maple_whole,2,EA_noseeds
4787.553999999998,1244114.3159999996,maple_whole,2,EA_noseeds
4809.579000000001,1247861.7669999995,maple_whole,2,EA_noseeds
4818.561999999999,1249444.3799999994,maple_whole,2,EA_noseeds
4823.922999999998,1250227.0209999995,maple_whole,2,EA_noseeds
4837.165999999998,1252905.4099999995,maple_whole,2,EA_noseeds
4850.895,1255325.8659999995,maple_whole,2,EA_noseeds
4856.388999999998,1256132.1619999995,maple_whole,2,EA_noseeds
4921.290999999998,1266532.4529999995,maple_whole,2,EA_noseeds
4926.7469999999985,1283011.6779999996,maple_whole,2,EA_noseeds
4926.7469999999985,1283745.5019999994,maple_whole,2,EA_noseeds
4941.922999999998,1297976.271,maple_whole,2,EA_noseeds
4945.266,1310379.2119999994,maple_whole,2,EA_noseeds
4949.292999999998,1312332.0419999994,maple_whole,2,EA_noseeds
4952.327000000003,1316233.165,maple_whole,2,EA_noseeds
4952.717999999998,1318140.7829999996,maple_whole,2,EA_noseeds
4955.476,1318726.6829999993,maple_whole,2,EA_noseeds
4994.732000000001,1318746.555,maple_whole,2,EA_noseeds
5003.345000000001,1318970.31,maple_whole,2,EA_noseeds
5007.3600000000015,1320794.796,maple_whole,2,EA_noseeds
5048.6399999999985,1329286.8469999996,maple_whole,2,EA_noseeds
5094.193999999999,1330771.2529999996,maple_whole,2,EA_noseeds
5094.193999999999,1336519.7189999996,maple_whole,2,EA_noseeds
5131.91,1341750.117,maple_whole,2,EA_noseeds
5143.731,1354718.1129999994,maple_whole,2,EA_noseeds
5161.008000000002,1359942.239,maple_whole,2,EA_noseeds
5193.312000000001,1376138.917,maple_whole,2,EA_noseeds
5252.118,1392118.5649999995,maple_whole,2,EA_noseeds
5257.734,1392793.1959999998,maple_whole,2,EA_noseeds
5258.9000000000015,1398234.919,maple_whole,2,EA_noseeds
5268.395999999998,1405424.65,maple_whole,2,EA_noseeds
5278.246,1407007.7969999998,maple_whole,2,EA_noseeds
5278.7519999999995,1420455.3410000002,maple_whole,2,EA_noseeds
5302.923999999998,1421331.6779999994,maple_whole,2,EA_noseeds
5307.656999999998,1423268.3299999996,maple_whole,2,EA_noseeds
5317.861999999998,1429033.5949999997,maple_whole,2,EA_noseeds
5329.857999999998,1444158.4849999996,maple_whole,2,EA_noseeds
5345.924,1449272.6239999996,maple_whole,2,EA_noseeds
5348.611000000001,1460120.6919999998,maple_whole,2,EA_noseeds
5351.769,1461053.415,maple_whole,2,EA_noseeds
5408.365999999998,1465783.6900000004,maple_whole,2,EA_noseeds
5428.326999999998,1478731.3410000002,maple_whole,2,EA_noseeds
5442.7069999999985,1481205.6050000002,maple_whole,2,EA_noseeds
5477.153999999997,1482452.2519999999,maple_whole,2,EA_noseeds
5511.983999999998,1493759.052,maple_whole,2,EA_noseeds
5542.755999999998,1503007.6029999997,maple_whole,2,EA_noseeds
5581.818999999998,1521499.319,maple_whole,2,EA_noseeds
5609.620999999997,1531480.6589999998,maple_whole,2,EA_noseeds
5614.122999999998,1537695.9969999997,maple_whole,2,EA_noseeds
5638.718999999997,1549672.7809999997,maple_whole,2,EA_noseeds
5643.220999999998,1555888.1189999997,maple_whole,2,EA_noseeds
5655.568000000001,1575563.465,maple_whole,2,EA_noseeds
5772.400999999997,1577508.7119999996,maple_whole,2,EA_noseeds
5778.593999999997,1578452.4919999996,maple_whole,2,EA_noseeds
5802.106999999997,1601091.6769999997,maple_whole,2,EA_noseeds
5822.792999999999,1610127.3459999997,maple_whole,2,EA_noseeds
5832.805999999999,1616723.1299999997,maple_whole,2,EA_noseeds
5848.284999999997,1627773.181,maple_whole,2,EA_noseeds
5894.306999999998,1637955.1059999994,maple_whole,2,EA_noseeds
5896.754000000003,1645603.9369999997,maple_whole,2,EA_noseeds
5933.369999999997,1656446.8219999997,maple_whole,2,EA_noseeds
5980.327999999999,1676432.0419999994,maple_whole,2,EA_noseeds
5983.448999999999,1682129.6329999994,maple_whole,2,EA_noseeds
5993.8759999999975,1689687.289999999,maple_whole,2,EA_noseeds
6020.283999999998,1695254.856,maple_whole,2,EA_noseeds
6055.113999999998,1706561.6559999997,maple_whole,2,EA_noseeds
6072.919999999997,1721913.9229999997,maple_whole,2,EA_noseeds
6092.975999999999,1732916.6289999997,maple_whole,2,EA_noseeds
6100.0279999999975,1739359.4529999997,maple_whole,2,EA_noseeds
6105.574999999999,1740693.3999999997,maple_whole,2,EA_noseeds
6110.703,1746374.1869999997,maple_whole,2,EA_noseeds
6115.3989999999985,1748132.3929999997,maple_whole,2,EA_noseeds
6127.990999999997,1750203.0129999998,maple_whole,2,EA_noseeds
6147.062999999997,1752507.9069999997,maple_whole,2,EA_noseeds
6173.651,1763592.3329999996,maple_whole,2,EA_noseeds
6179.288999999999,1768714.8299999996,maple_whole,2,EA_noseeds
6180.345999999999,1771576.3059999994,maple_whole,2,EA_noseeds
6214.118999999999,1780021.6299999997,maple_whole,2,EA_noseeds
6225.173999999999,1795685.7759999996,maple_whole,2,EA_noseeds
6239.794,1798373.645,maple_whole,2,EA_noseeds
6262.339,1806363.094,maple_whole,2,EA_noseeds
6271.713000000001,1813528.67,maple_whole,2,EA_noseeds
6290.275999999997,1815757.2959999996,maple_whole,2,EA_noseeds
6403.983999999999,1819361.914,maple_whole,2,EA_noseeds
6492.051999999998,1842333.281,maple_whole,2,EA_noseeds
6509.653999999998,1881691.6239999996,maple_whole,2,EA_noseeds
6525.348999999997,1884319.4629999998,maple_whole,2,EA_noseeds
6526.450999999999,1888880.468,maple_whole,2,EA_noseeds
6542.261999999999,1889664.384,maple_whole,2,EA_noseeds
6548.431999999999,1910786.4869999997,maple_whole,2,EA_noseeds
6614.119999999999,1914077.425,maple_whole,2,EA_noseeds
6622.3629999999985,1922731.01,maple_whole,2,EA_noseeds
6632.789999999999,1930288.667,maple_whole,2,EA_noseeds
6683.0999999999985,1939929.002,maple_whole,2,EA_noseeds
6685.537999999999,1949711.5089999996,maple_whole,2,EA_noseeds
6714.2689999999975,1952275.485,maple_whole,2,EA_noseeds
6725.997999999999,1953534.3579999998,maple_whole,2,EA_noseeds
6731.358999999999,1954316.9989999996,maple_whole,2,EA_noseeds
6733.686999999997,1973002.2869999998,maple_whole,2,EA_noseeds
6751.507,1976309.614,maple_whole,2,EA_noseeds
6758.0059999999985,1979912.3639999996,maple_whole,2,EA_noseeds
6798.614999999998,1989150.85,maple_whole,2,EA_noseeds
6800.513999999997,2007201.835999999,maple_whole,2,EA_noseeds
6920.672999999999,2010400.604,maple_whole,2,EA_noseeds
6939.109999999999,2022306.344,maple_whole,2,EA_noseeds
6964.516,2024666.568,maple_whole,2,EA_noseeds
6974.942999999998,2032224.225,maple_whole,2,EA_noseeds
6977.765999999998,2037850.567,maple_whole,2,EA_noseeds
7002.940999999999,2043583.8219999997,maple_whole,2,EA_noseeds
7009.133999999997,2044527.6019999997,maple_whole,2,EA_noseeds
7047.15,2049215.594,maple_whole,2,EA_noseeds
7077.667,2059190.2479999997,maple_whole,2,EA_noseeds
7080.5639999999985,2064840.361,maple_whole,2,EA_noseeds
7090.992999999999,2070257.7879999997,maple_whole,2,EA_noseeds
7138.656999999998,2079837.527999999,maple_whole,2,EA_noseeds
7149.726999999999,2092736.297,maple_whole,2,EA_noseeds
7160.528999999999,2093417.145,maple_whole,2,EA_noseeds
7163.086999999998,2100970.6,maple_whole,2,EA_noseeds
7169.0729999999985,2101291.149,maple_whole,2,EA_noseeds
7175.676999999998,2105490.076,maple_whole,2,EA_noseeds
7184.234999999998,2111848.845,maple_whole,2,EA_noseeds
7192.676999999998,2114070.7409999995,maple_whole,2,EA_noseeds
7210.147999999997,2127306.9739999995,maple_whole,2,EA_noseeds
7214.3849999999975,2148671.6559999995,maple_whole,2,EA_noseeds
7259.4969999999985,2161217.0130000003,maple_whole,2,EA_noseeds
7302.736999999999,2167379.2299999995,maple_whole,2,EA_noseeds
7303.294999999997,2167765.584,maple_whole,2,EA_noseeds
7305.297999999999,2168429.481,maple_whole,2,EA_noseeds
7316.365999999997,2169263.962,maple_whole,2,EA_noseeds
7320.064999999999,2175170.0509999995,maple_whole,2,EA_noseeds
7331.880999999998,2177033.266,maple_whole,2,EA_noseeds
7344.3179999999975,2184156.6589999995,maple_whole,2,EA_noseeds
7409.168999999997,2243784.6289999997,maple_whole,2,EA_noseeds
7423.892999999997,2252521.524999999,maple_whole,2,EA_noseeds
7457.546999999999,2279969.6849999987,maple_whole,2,EA_noseeds
7460.1140000000005,2289929.1319999993,maple_whole,2,EA_noseeds
7463.412999999999,2296277.4119999986,maple_whole,2,EA_noseeds
7467.641,2302466.7269999986,maple_whole,2,EA_noseeds
7476.8759999999975,2304086.3029999984,maple_whole,2,EA_noseeds
7487.665999999998,2305264.0199999986,maple_whole,2,EA_noseeds
7494.696999999997,2310978.5879999986,maple_whole,2,EA_noseeds
7497.995999999999,2316740.527999999,maple_whole,2,EA_noseeds
7505.056999999999,2334655.3299999987,maple_whole,2,EA_noseeds
7505.682999999999,2335165.5519999987,maple_whole,2,EA_noseeds
7507.400999999997,2339230.527999999,maple_whole,2,EA_noseeds
7509.929999999998,2339963.2229999984,maple_whole,2,EA_noseeds
7511.065999999999,2341131.7679999988,maple_whole,2,EA_noseeds
7516.595999999998,2342322.6439999985,maple_whole,2,EA_noseeds
7518.519999999999,2343050.5609999993,maple_whole,2,EA_noseeds
7528.849999999998,2354527.0689999987,maple_whole,2,EA_noseeds
7535.896999999997,2362781.8329999982,maple_whole,2,EA_noseeds
7540.832999999999,2368484.8929999988,maple_whole,2,EA_noseeds
7617.391999999998,2413928.485,maple_whole,2,EA_noseeds
7659.9919999999975,2464009.139999999,maple_whole,2,EA_noseeds
7862.186999999999,2488337.8689999995,maple_whole,2,EA_noseeds
7867.839999999998,2499531.448999999,maple_whole,2,EA_noseeds
7894.328999999998,2538413.172999999,maple_whole,2,EA_noseeds
7922.108999999998,2542865.0239999993,maple_whole,2,EA_noseeds
7976.856999999997,2560697.385999999,maple_whole,2,EA_noseeds
8046.530999999996,2601465.2239999985,maple_whole,2,EA_noseeds
8052.396999999996,2604674.4389999984,maple_whole,2,EA_noseeds
8234.669999999996,2606672.977999999,maple_whole,2,EA_noseeds
8249.049999999997,2618307.3249999997,maple_whole,2,EA_noseeds
8258.574999999997,2628584.636999999,maple_whole,2,EA_noseeds
8300.869999999999,2662687.850999999,maple_whole,2,EA_noseeds
8332.088999999998,2665616.4809999987,maple_whole,2,EA_noseeds
8348.619999999999,2689146.3949999986,maple_whole,2,EA_noseeds
8358.102999999997,2691750.1639999985,maple_whole,2,EA_noseeds
8409.886999999997,2705786.3849999984,maple_whole,2,EA_noseeds
8488.488999999998,2718943.4539999985,maple_whole,2,EA_noseeds
8591.751999999997,2814623.6249999986,maple_whole,2,EA_noseeds
8598.191999999995,2820651.680999998,maple_whole,2,EA_noseeds
8614.722999999996,2844181.594999999,maple_whole,2,EA_noseeds
8621.975999999995,2844587.537999999,maple_whole,2,EA_noseeds
8628.494999999995,2848449.948999998,maple_whole,2,EA_noseeds
8642.874999999996,2863146.0859999987,maple_whole,2,EA_noseeds
8665.088999999998,2872698.1259999988,maple_whole,2,EA_noseeds
8712.838999999998,2896094.879999999,maple_whole,2,EA_noseeds
8713.600999999999,2916681.952999999,maple_whole,2,EA_noseeds
8727.372999999998,2924012.0969999987,maple_whole,2,EA_noseeds
8733.456999999997,2924895.205999999,maple_whole,2,EA_noseeds
8808.983999999999,2932928.7829999994,maple_whole,2,EA_noseeds
8811.739999999998,2944808.9699999993,maple_whole,2,EA_noseeds
8812.062999999998,2945540.9099999988,maple_whole,2,EA_noseeds
8812.082999999999,2945564.7589999987,maple_whole,2,EA_noseeds
8818.348999999998,2951406.7629999993,maple_whole,2,EA_noseeds
8823.778999999999,2963029.021999999,maple_whole,2,EA_noseeds
8839.315999999997,2983822.4239999987,maple_whole,2,EA_noseeds
8864.156999999997,2999819.9509999994,maple_whole,2,EA_noseeds
8870.596999999998,3005848.0069999993,maple_whole,2,EA_noseeds
8877.926999999996,3029412.2479999987,maple_whole,2,EA_noseeds
9042.056,3034521.3239999986,maple_whole,2,EA_noseeds
9098.120999999996,3066878.8899999987,maple_whole,2,EA_noseeds
9104.977999999996,3076354.878999999,maple_whole,2,EA_noseeds
9118.247999999998,3080345.254999999,maple_whole,2,EA_noseeds
9133.542999999998,3112736.703999999,maple_whole,2,EA_noseeds
9144.938999999997,3119429.6669999994,maple_whole,2,EA_noseeds
9226.248,3142919.4759999975,maple_whole,2,EA_noseeds
9238.511,3144978.1769999973,maple_whole,2,EA_noseeds
9243.054999999997,3172778.9969999976,maple_whole,2,EA_noseeds
9248.48,3187255.3369999975,maple_whole,2,EA_noseeds
9268.725,3187261.7309999974,maple_whole,2,EA_noseeds
9296.687999999998,3190196.5039999974,maple_whole,2,EA_noseeds
9323.420999999998,3233108.8629999976,maple_whole,2,EA_noseeds
9326.72,3238870.802999998,maple_whole,2,EA_noseeds
9333.159999999998,3244898.8589999983,maple_whole,2,EA_noseeds
9337.503,3246497.5969999973,maple_whole,2,EA_noseeds
9388.856999999998,3281710.880999998,maple_whole,2,EA_noseeds
9422.257999999994,3315905.629999998,maple_whole,2,EA_noseeds
9513.476,3326149.780999998,maple_whole,2,EA_noseeds
9526.799999999996,3350559.6769999983,maple_whole,2,EA_noseeds
9535.302999999998,3353596.651999998,maple_whole,2,EA_noseeds
9538.199999999997,3359246.7649999983,maple_whole,2,EA_noseeds
9585.729999999996,3372992.4499999983,maple_whole,2,EA_noseeds
9608.791,3389223.0489999973,maple_whole,2,EA_noseeds
9725.324999999997,3396749.1909999982,maple_whole,2,EA_noseeds
9836.857999999997,3437607.687999998,maple_whole,2,EA_noseeds
9842.360999999997,3448796.349999998,maple_whole,2,EA_noseeds
9846.677999999996,3462662.3869999982,maple_whole,2,EA_noseeds
9853.930999999997,3463079.900999998,maple_whole,2,EA_noseeds
